scale_type,chunks_per_rank,num_ranks,timer_tag,elapsed_seconds,io_impl
rank,1,1,read_all_chunks,0.019302,pdc
rank,1,2,read_all_chunks,0.117909,pdc
rank,1,4,read_all_chunks,0.019592,pdc
rank,1,8,read_all_chunks,0.119325,pdc
rank,1,16,read_all_chunks,0.031509,pdc
rank,1,32,read_all_chunks,0.039775,pdc
rank,1,64,read_all_chunks,0.039142,pdc
rank,1,128,read_all_chunks,0.041373,pdc
rank,1,256,read_all_chunks,0.078511,pdc
