scale_type,chunks_per_rank,num_ranks,timer_tag,elapsed_seconds,io_impl
rank,1,1,write_chunk,0.001372,hdf5
rank,1,2,write_chunk,0.002155,hdf5
rank,1,4,write_chunk,0.006922,hdf5
rank,1,8,write_chunk,0.008454,hdf5
rank,1,16,write_chunk,0.019877,hdf5
rank,1,32,write_chunk,0.035339,hdf5
rank,1,64,write_chunk,0.069914,hdf5
rank,1,128,write_chunk,0.133967,hdf5
rank,1,256,write_chunk,0.260475,hdf5
